actual,cleaned
In Process- Acceptance Criteria,Analysis
Ready For Work [Professional],Ready for Work
Intake,Backlog
[Analysis] In Progress,Analysis
Execute [Professional],Execute
[Resources] 🏊 Z,[Resources]
Execute,Execute
[Analysis] In Progress <Limit 2>,Analysis
[Verify] In Progress,Verify
[Execute] In Progress <Limit 2>,Execute
[Done],Done
Ready For Work,Ready for Work
[Analysis] Done <Limit 2>,Ready for Work
[In Process] Ready for Work,Analysis
[Backlog] Ready for Work,Backlog
[Resources],[Resources]
[In Process] Ready for Work <Limit 2>,Analysis
[To Do]- This Week,Backlog
[Execute] Done <Limit 2>,Verify
[Intake],Backlog
[To Do] Next Week,Backlog
Done,Done
[Verify] In Progress <Limit 2>,Verify
[Templates],[Resources]
[To Do] Selected for Work <Limit 2>,Ready for Work
[Intake] Churn,Backlog
Execute 🏊Expadite,Execute
Backlog 🏊Personal,Backlog
Backlog 🏊 Slope Learning,Backlog
[In Process] Acceptance Criteria <Limit 2>,Analysis
Execute 🏊Expedite,Execute
Verify Done,Done
[To Do] Ready for Work,Ready for Work
[In Process] Verify <Limit 1>,Verify
[Resources] 🏊Resources,[Resources]
[In Process] Execute <Limit 2>,Execute
Backlog 🏊Expadite,Backlog
[To Do] Hammering,Analysis
Analysis 🏊 Professional,Analysis
[Execute] In Progress,Execute
[To Do] Ready for Work <Limit 2>,Ready for Work
Scope,Analysis
[Backlog],Backlog
Verify [Done] <Limit 10>,Verify
[To Do] Selected for Work,Ready for Work
Backlog 🏊 Personal,Backlog
Define Done,Analysis
Selected,Ready for Work
[Verify] Done,Done
[To Do] This Week,Backlog
[Execute] Done,Verify
[Resources] 🏊,[Resources]
[In Process] Execute [2],Execute
[Intake] <Limit 10>,Backlog
AnalysisProfessional,Analysis
Analysis,Analysis
[Resolve] In Progress,Execute
[In Process] Acceptance Criteria,Analysis
[Resources] 🏊Z,[Resources]
Backlog,Backlog
Backlog 🏊Slope Learning,Backlog
In Progress,Execute
Verify,Verify
Do,Execute
[In Process] Execute,Execute
[Analysis] Done,Ready for Work
[Analysis] Hammering,Analysis
Done [Professional],Done
Verify [Professional],Verify
Backlog 🏊 Professional,Backlog
To Do- This Week,Backlog
Completed Retros,[Resources]
Verify [Done],Done
[In Process] Verify <Limit 2>,Verify
[In Process] Verify [2],Verify
[Intake] Hammering,Verify
[In Process] Verify,Verify
Analysis [Professional],Analysis
